x1 = 3.148148    x2 = 3.540741    x3 = 1.913169    
x1 = 2.432175    x2 = 3.572041    x3 = 1.925848    
x1 = 2.425689    x2 = 3.572945    x3 = 1.925951    
x1 = 2.425492    x2 = 3.573010    x3 = 1.925954    
x1 = 2.425478    x2 = 3.573015    x3 = 1.925954    
x1 = 2.425476    x2 = 3.573016    x3 = 1.925954    
x1 = 2.425476    x2 = 3.573016    x3 = 1.925954    
x1 = 2.425476    x2 = 3.573016    x3 = 1.925954    
x1 = 2.425476    x2 = 3.573016    x3 = 1.925954    
x1 = 2.425476    x2 = 3.573016    x3 = 1.925954    
